(팀순위)팀명,C. 타격+WAR ,D-C,승률
2SK,0.47055,0,0.615
4LG,0.38857,1E-05,0.552
1두산,0.52592,0.00015,0.615
3키움,0.284627273,0.003645454,0.601
5NC,0.424907143,0.004792857,0.514
9한화,0.345811111,0.029811111,0.403
6KT,0.295309091,0.032472727,0.5
8삼성,0.25188,0.05227,0.42
7KIA,0.401454545,0.084427273,0.437
십위롯데,0.561730769,0.171553846,0.34
